bandgap_target,eform_target,SLICES,poscar,novelty
2.0,-1.0,K K Hg Au Br Br Br Br 0 4 ooo 0 4 o++ 0 7 -o+ 0 7 ooo 0 5 -+o 0 5 -oo 0 6 ooo 0 6 -+o 1 5 -oo 1 5 -oo 1 4 ooo 1 4 oo+ 1 6 o+o 1 6 ooo 1 7 ooo 1 7 -oo 2 4 ooo 2 7 o-- 2 6 o-o 2 5 oo- 3 4 ooo 3 5 oo- 3 6 ooo 3 7 o--,K2 Hg1 Au1 Br4\n1.0\n   4.8214780885827055    0.0000000000000000    0.0000000000000000\n   0.2864212018855572    7.5089977096359055    0.0000000000000000\n   1.9140604465689786    0.6993698322513008    9.9371407089606585\nK Hg Au Br\n2 1 1 4\ndirect\n   0.9501130594506764    0.8719816843620036    0.0596616772866606 K\n   0.1357973391959333    0.7408947011203690    0.6453213840564378 K\n   0.7485501523743516    0.5156169398788715    0.3635580274891581 Hg\n   0.7703429153898408    0.1657714260094859    0.4637720757765781 Au\n   0.5411681523010486    0.8075671610386767    0.8504626413049877 Br\n   0.8824415946535714    0.2741920832519286    0.1747859482170744 Br\n   0.2428109426730482    0.1605546744336350    0.5360336956979675 Br\n   0.3445435198903664    0.7541235319135680    0.3041072205744761 Br\n,1
2.0,-1.0,K K Na Er In I I I I I I I 0 6 ooo 0 6 +oo 0 6 ++o 0 11 o+o 0 11 ooo 0 7 ooo 0 7 +oo 0 10 oo+ 1 6 ooo 1 6 ooo 1 11 -oo 1 10 ooo 1 10 -oo 1 8 -oo 1 8 --o 1 5 o-o 2 8 --o 2 8 oo- 2 9 o-- 2 9 o-o 2 10 oo- 2 7 ooo 2 7 -oo 2 5 --o 3 5 oo+ 3 5 ooo 3 10 +oo 3 10 ooo 4 11 ooo 4 11 ooo 4 9 ooo 4 9 -oo 4 9 ooo 4 8 o-o,K2 Na1 Er1 In1 I7\n1.0\n   9.1158767808182191    0.0000000000000000    0.0000000000000000\n  -4.3750116181884930    8.3931391498121855    0.0000000000000000\n  -2.3387569509747865   -2.9858174256253154   10.8637538552365864\nK Na Er In I\n2 1 1 1 7\ndirect\n   0.9612388298170267    0.2862025782561734    0.9555331861362922 K\n   0.7727232721551320    0.0305969668220799    0.4591972208232738 K\n   0.6428593325404471    0.7261019445459929    0.8923796296809670 Na\n   0.5581515750590454    0.4280591138381189    0.1445987572463643 Er\n   0.8656437728606069    0.5810180422534021    0.5549849836330476 In\n   0.6693251211257930    0.4254627381083009    0.9181039962164090 I\n   0.6861930803828341    0.9307274418964357    0.7202527780902941 I\n   0.7985618928792466    0.3169620818807928    0.2614184148397500 I\n   0.4340415262656682    0.6572499487271786    0.0730230609734732 I\n   0.2358196557277421    0.1294523529225087    0.0654893808671485 I\n   0.0291987758335407    0.4140882348919582    0.6762100552692786 I\n   0.5267365118671351    0.5384307320584293    0.3913918504565373 I\n,1
2.0,-1.0,S K K Se S S Zn Zn K Zn S 1 4 +oo 1 0 ooo 1 3 oo- 1 5 o+- 1 10 ooo 2 3 ooo 2 4 o+o 2 0 -oo 2 5 ooo 2 10 ooo 2 5 ooo 6 3 oo+ 6 0 ooo 6 4 +oo 6 4 ooo 6 10 o-o 6 5 ooo 7 0 ooo 7 3 ooo 7 10 -oo 7 4 ooo 7 5 o+o 8 0 ooo 8 5 ooo 8 4 ooo 8 4 ooo 8 3 o-o 8 10 ooo 9 0 --o 9 10 oo-,K3 Zn3 Se1 S4\n1.0\n   4.9235751486635646    0.0000000000000000    0.0000000000000000\n  -1.8500952752331523    7.1391479309440262    0.0000000000000000\n  -1.9981051230129483   -3.2944257529152985    8.9977169478421821\nK Zn Se S\n3 3 1 4\ndirect\n   0.2982112191164246    0.3417215808821955    0.4209132218131837 K\n   0.0303493651036491    0.9562344453936114    0.7884153559430616 K\n   0.3740045330602499    0.6243693990474312    0.1741553199107459 K\n   0.9383826507985316    0.4698128513138971    0.6299244190839342 Zn\n   0.0506519399677683    0.9320200959457190    0.7960177689227008 Zn\n   0.9087669886746632    0.0306348273642995    0.5215569779204876 Zn\n   0.7093544638379559    0.6532398966105242    0.8003027305423753 Se\n   0.6207108182534671    0.1681440725131131    0.6483544374135888 S\n   0.6594249352364676    0.1171556792027771    0.3248422429214219 S\n   0.9205866163853491    0.6925849644856856    0.4836879999072252 S\n   0.3078572756113176    0.0036848524117807    0.1179776736297487 S\n,1
2.0,-1.0,K K Ca Zn Te Te Te 0 5 o++ 0 5 +++ 0 6 ooo 0 6 +oo 0 4 oo+ 0 4 -+o 1 4 ooo 1 4 +oo 1 6 o-o 1 6 +-o 1 5 ooo 1 5 -oo 2 4 +o+ 2 6 ooo 2 5 ooo 2 5 +oo 3 6 o+o 3 4 ooo 3 4 -oo 3 5 ooo,K2 Ca1 Zn1 Te3\n1.0\n  -4.6094320612669195    0.0000000000000000    0.0000000000000000\n  -2.2306437225693725   -4.4909047700219986    0.0000000000000000\n  -1.9803662195652332   -1.9690032238506756   15.4146708128949594\nK Ca Zn Te\n2 1 1 3\ndirect\n   0.3771395370635620    0.1216884553960775    0.8001510408088516 K\n   0.9017665511566322    0.6859267906465245    0.1228480061733972 K\n   0.7822747154005036    0.5035424834287241    0.5736738678315568 Ca\n   0.6311907290352184    0.0712621093728036    0.3280216327776714 Zn\n   0.0823655971145965    0.8068624183602411    0.6756443654943027 Te\n   0.4742655818097719    0.1834243233958386    0.4850449435372289 Te\n   0.1956112918679396    0.0064342096631287    0.2461112277319240 Te\n,1
2.0,-1.0,K K K K Bi Bi Ga Ga Se Se Se Se Se Se Se Se 0 8 o-- 0 11 ooo 0 9 ooo 0 10 o-- 0 12 o-- 0 15 ooo 1 9 ooo 1 10 o-o 1 8 o-- 1 11 oo+ 1 13 o-o 1 14 ooo 2 12 --- 2 15 oo+ 2 14 ooo 2 13 --o 2 9 -oo 2 10 o-o 3 13 oo+ 3 14 ooo 3 8 ooo 3 11 oo+ 3 12 ooo 3 15 oo+ 4 11 -oo 4 8 oo- 4 10 ooo 4 9 -o- 4 15 ooo 4 12 -o- 5 10 +oo 5 9 ooo 5 11 ooo 5 8 +oo 5 14 +oo 5 13 ooo 6 10 ooo 6 9 ooo 6 12 ooo 6 15 ooo 6 14 ooo 6 13 ooo 7 11 oo+ 7 8 +-o 7 13 o-o 7 14 +o+ 7 15 +o+ 7 12 o-o,K4 Ga2 Bi2 Se8\n1.0\n   4.2343751168099200    7.5523976194857010    0.0000000000000000\n   4.2343751168099200   -7.5523976194857010    0.0000000000000000\n   0.0000000000000000   -5.1995934963343649   -7.1772995414194725\nK Ga Bi Se\n4 2 2 8\ndirect\n   0.9999253506165158    0.0000746493834841    0.9999650822089833 K\n   0.0004091435785998    0.9995908564214002    0.5005912912270546 K\n   0.9996274199529778    0.4992152712745975    0.9998109715253328 K\n   0.5007847287254024    0.0003725800470221    0.9998109715253328 K\n   0.4999404592414187    0.9993608300906576    0.4997381816696837 Ga\n   0.0006391699093422    0.5000595407585811    0.4997381816696837 Ga\n   0.4999351756546839    0.5000648243453159    0.4999409085500713 Bi\n   0.5003635467321468    0.4996364532678532    0.0006025876662000 Bi\n   0.7552559177273814    0.6975404763415401    0.2787579061136037 Se\n   0.3024595236584597    0.2447440822726185    0.2787579061136037 Se\n   0.6980477443257829    0.7544227615831689    0.7220512503169276 Se\n   0.2455772384168311    0.3019522556742171    0.7220512503169276 Se\n   0.7375842312156494    0.2624157687843505    0.6803972837694763 Se\n   0.7379820954803901    0.2620179045196099    0.2944761862390858 Se\n   0.2628630531615039    0.7371369468384961    0.7065707152769052 Se\n   0.2624219190288228    0.7375780809711772    0.3181386920177993 Se\n,1
2.0,-1.0,K K K K Sc Sc In In I I I I I I I I I I I I 0 19 -+o 0 15 o+o 0 11 o+o 0 16 -oo 0 8 ooo 0 12 ooo 0 9 -oo 0 13 -o- 1 18 ooo 1 14 ooo 1 10 ooo 1 17 ooo 1 13 ooo 1 9 ooo 1 8 oo+ 1 12 ooo 2 17 +-o 2 13 o-o 2 9 o-o 2 18 +oo 2 10 ooo 2 14 ooo 2 11 +oo 2 15 +o+ 3 16 ooo 3 12 ooo 3 8 ooo 3 19 ooo 3 15 ooo 3 11 ooo 3 10 oo- 3 14 ooo 4 8 o-o 4 10 oo- 4 13 o-- 4 15 ooo 4 19 ooo 4 17 o-- 5 14 -oo 5 12 ooo 5 9 -oo 5 11 ooo 5 18 ooo 5 16 -oo 6 19 ooo 6 17 o-o 6 12 o-o 6 14 ooo 6 11 ooo 6 9 o-o 7 16 -oo 7 18 oo- 7 8 ooo 7 10 -o- 7 13 -o- 7 15 ooo,K4 Sc2 In2 I12\n1.0\n   8.4840540623967211    0.0000000000000000    0.0000000000000000\n  -0.0094862793785958    8.8956868148270516    0.0000000000000000\n  -0.2850486093873223   -0.0020663396169600   12.0085879579334307\nK Sc In I\n4 2 2 12\ndirect\n   0.9903353411891306    0.9935088201714158    0.0005961985102244 K\n   0.4906857481818202    0.6825383421426466    0.5008267094749355 K\n   0.9505519124110845    0.1817735653273689    0.4930900047687142 K\n   0.4505577688603086    0.4938389768713884    0.9935301763629127 K\n   0.4725294098218811    0.0879232438177515    0.7471704084899046 Sc\n   0.9682304285727300    0.5890493567676229    0.2468337030523313 Sc\n   0.4699360434875661    0.0903848824847965    0.2472640012403911 In\n   0.9754287547712608    0.5887405047512166    0.7470962061523768 In\n   0.3147172750777524    0.8073427457377821    0.8140828300386536 I\n   0.8168496227170057    0.8675887778492309    0.3140694007822150 I\n   0.6243262567948809    0.3663669984098334    0.6795313559258436 I\n   0.1264828949166018    0.3086568744850085    0.1785614180952167 I\n   0.2495587994718992    0.7476862604658180    0.1851294831402270 I\n   0.7527756229160174    0.9260125800704770    0.6840735289209386 I\n   0.6869961860855364    0.4242741193619731    0.3092655741838330 I\n   0.1905262329718535    0.2500697646709409    0.8083344806892243 I\n   0.8393362354005662    0.6289143886708569    0.0222459838352069 I\n   0.3397708939891598    0.0479470315104057    0.5218272136278138 I\n   0.1028270547799186    0.5469168982604110    0.4714336695788606 I\n   0.6031128129009647    0.1300895136809932    0.9714342010811667 I\n,1
2.0,-1.0,Te Te K Cd 2 0 oo+ 2 0 o-o 2 0 -oo 2 1 +o+ 2 1 oo+ 2 1 o++ 2 3 ooo 2 3 o+o 0 3 +oo 0 3 o+o 1 3 ooo 1 3 oo+,K1 Cd1 Te2\n1.0\n   3.7939263988534968    0.0000000000000000    0.0000000000000000\n   0.1945094966504830    5.2223782098844440    0.0000000000000000\n   0.1042926019488516    2.5959020428004358    5.6242309336457321\nK Cd Te\n1 1 2\ndirect\n   0.5267828010478955    0.6995419100379821    0.6261137777072476 K\n   0.9330075372948951    0.3804775334443419    0.2314393165373669 Cd\n   0.9964079657517161    0.9891499225842550    0.9886634268856290 Te\n   0.9844766793924303    0.3987677197455737    0.2419016260853721 Te\n,1
2.0,-1.0,K I I Cu K I I Li Cu I I I I I Tl I K I I I 0 15 o+o 0 9 o+o 0 1 -oo 0 19 -+o 0 13 -o- 0 6 ooo 0 5 -oo 0 2 ooo 4 8 ooo 4 10 ooo 4 13 ooo 4 14 ooo 4 1 oo+ 4 6 ooo 4 5 ooo 4 9 ooo 12 15 +-o 12 9 o-o 12 1 o-o 12 17 +oo 12 10 ooo 12 8 ooo 12 13 +o+ 12 10 +oo 19 14 ooo 19 13 ooo 19 15 ooo 19 18 ooo 19 6 oo- 19 2 ooo 19 10 ooo 19 8 ooo 3 9 o-- 3 13 ooo 3 14 ooo 3 2 o-o 3 8 o-o 3 10 oo- 11 5 ooo 11 1 -oo 11 13 -oo 11 6 ooo 11 17 ooo 11 15 -oo 5 9 ooo 5 15 o-- 5 18 ooo 5 16 o-- 7 6 ooo 7 18 ooo 7 1 o-o 7 13 -oo 7 8 ooo 7 2 o-o,K3 Li1 Tl1 Cu2 I13\n1.0\n   4.4397681403345519    0.0000000000000000    0.0000000000000000\n  -2.1236057876448293   10.5258388273109293    0.0000000000000000\n  -2.1129549025087506   -0.7799831426912877   18.0875813113551231\nK Li Tl Cu I\n3 1 1 2 13\ndirect\n   0.7891292132452263    0.9317386711935755    0.9177790277933915 K\n   0.4608979416471166    0.4719101312705218    0.4751247456293544 K\n   0.9257730306195684    0.0962860699798780    0.1973060724264389 K\n   0.0050635175054292    0.5543621085514115    0.1328035601377845 Li\n   0.9774401073662348    0.9526807629036573    0.6015344903345852 Tl\n   0.6940860505298149    0.4237528844395642    0.7557455765462853 Cu\n   0.5611009096912278    0.4745838763102250    0.8834718636444672 Cu\n   0.5669259212114854    0.2300379171460663    0.3342319310478121 I\n   0.3852801868720417    0.8167883700572445    0.1534209404052806 I\n   0.3964084256203445    0.3687907211006557    0.1192896407757618 I\n   0.0296551544394315    0.5497786570385957    0.3021940803012140 I\n   0.2717056503509723    0.5618137256983053    0.7720821673221951 I\n   0.2280352197173957    0.8237156400839691    0.3087313578603881 I\n   0.8639546198630138    0.1814334698633344    0.4766983098168951 I\n   0.6841253298112902    0.2937197000669636    0.6386378661578047 I\n   0.8193228127607586    0.6266896682390032    0.9865576307485509 I\n   0.1742246052572327    0.9324918890815815    0.7648724459621530 I\n   0.4649041016026211    0.1531199483860005    0.0263037303549005 I\n   0.1561497858678639    0.7083939529127449    0.5499423192100648 I\n   0.7421117091485002    0.2652728173626264    0.8645227311797441 I\n,1
2.0,-1.0,Se In In Cl In Cl Cl In In Br In Cl 1 10 +oo 1 6 +o- 1 7 oo- 2 9 ooo 2 6 +oo 2 11 ++o 4 3 o+o 4 9 o++ 4 11 oo+ 4 7 o+o 5 9 -oo 5 6 o-o 5 10 -oo 5 3 o-o 5 0 ooo 5 7 ooo 8 10 oo- 8 6 o-o 8 0 -oo 8 7 ooo 8 3 ooo 8 11 ooo 8 7 oo-,In6 Se1 Br1 Cl4\n1.0\n   7.2109635082079571    0.0000000000000000    0.0000000000000000\n   2.3803301509327448    6.9806551073664478    0.0000000000000000\n   3.1959531534960983    1.1054116558433669    8.0780406187042253\nIn Se Br Cl\n6 1 1 4\ndirect\n   0.2000144306907605    0.8044653065519163    0.6623653285603661 In\n   0.8803060609526727    0.1974042661962451    0.1722574783924515 In\n   0.4311909972362746    0.8642216247311820    0.9875532260829119 In\n   0.9489313702645841    0.6184869357631357    0.4437032295017466 In\n   0.3843577888526958    0.3226092945810665    0.7406343209201378 In\n   0.9487107794558440    0.6076161261466442    0.4205224673024185 In\n   0.0854004936604399    0.1539099228284643    0.8463969813828156 Se\n   0.4938407675347427    0.1540029393361311    0.0910343204450639 Br\n   0.5529348950879911    0.9180070650374480    0.5317664721242731 Cl\n   0.0626630538060921    0.6661203827990771    0.0823918117817069 Cl\n   0.9044913434806094    0.2268565860754316    0.4958695271359156 Cl\n   0.3963460338491236    0.5187955106093058    0.3853571648196402 Cl\n,1
2.0,-1.0,In Ag Br Br K Br 4 3 ooo 4 3 +oo 4 5 o+o 4 5 ++o 4 5 ooo 4 5 +oo 4 2 oo+ 0 2 +oo 0 2 ooo 0 3 ooo 0 3 oo- 0 5 --o 1 3 o-o 1 3 ooo 1 2 --- 1 2 o-- 1 2 --- 1 2 ooo,K1 In1 Ag1 Br3\n1.0\n   5.7191102706899599    0.0000000000000000    0.0000000000000000\n   0.4372682182465470    5.8745941843648080    0.0000000000000000\n   2.4619646965684581    1.7891783481297494    8.3100728877593202\nK In Ag Br\n1 1 1 3\ndirect\n   0.1461190770563541    0.2761605979417210    0.4385775244560781 K\n   0.9942588627468688    0.8900051089485888    0.0566175400563794 In\n   0.4929479120368691    0.9004271439949578    0.0530429412499691 Ag\n   0.9384621714189058    0.3749536815570512    0.1272525722674989 Br\n   0.3525047430936719    0.7815757652257788    0.3645043816954742 Br\n   0.8016799557089380    0.9954780062774137    0.7688200848001654 Br\n,1
