eform_target,SLICES,eform_chgnet,poscar,novelty
-1.0,Bi Bi Bi Bi S S S S Br Br 0 9 o+o 0 8 -oo 0 4 -o- 0 4 o+o 0 7 ooo 0 6 o++ 1 5 ooo 1 5 oo+ 1 7 o++ 1 6 ooo 1 8 o++ 1 9 o++ 2 4 -o- 2 8 -oo 2 9 oo- 2 5 ooo 2 6 ooo 2 7 oo- 3 4 oo- 3 4 ooo 3 8 ooo 3 5 ooo 3 9 ooo 3 6 oo-,-0.5864554994055176,Bi4 S4 Br2\n1.0\n   4.9579460902750627    0.0000000000000000    0.0000000000000000\n  -0.5356123841782154    7.5263561577203264    0.0000000000000000\n  -2.0617711747007337   -0.9210247427229805    8.6811944563648620\nBi S Br\n4 4 2\ndirect\n   0.0606835233052926    0.8617039253943376    0.9773091356146789 Bi\n   0.5067587598939943    0.5795412430890561    0.9195084576029219 Bi\n   0.6166304427316319    0.9583232964920567    0.7049977529068668 Bi\n   0.2015247464188739    0.4376203677758030    0.3227287164060808 Bi\n   0.0650911536523174    0.4512619012625161    0.9881854547166621 S\n   0.1187535774319223    0.7836688178969548    0.6822177560908382 S\n   0.3772906452269140    0.1424327921550700    0.4498282965372057 S\n   0.4236806610201880    0.3792974349513050    0.6075309053270875 S\n   0.5978805978079383    0.1207989520046087    0.0466717009433614 Br\n   0.7055731018133869    0.6725304814158035    0.3126193313435481 Br\n,1
-1.0,Ca Ca Ca Ca Ca Ca In In N N N N N N 0 8 ooo 0 11 ooo 0 12 +oo 0 9 +oo 0 10 ooo 1 13 ooo 1 9 +oo 1 10 +oo 1 12 ooo 2 12 ooo 2 11 o+o 2 13 o+o 2 8 oo- 2 11 oo- 3 13 oo+ 3 8 o-o 3 9 ooo 3 11 -oo 4 10 -oo 4 8 ooo 4 12 oo+ 4 9 oo+ 4 13 ooo 5 8 ooo 5 12 ooo 5 9 o+o 5 13 oo+ 5 11 ooo 6 10 +oo 6 9 ++o 6 10 ooo 6 8 +oo 7 8 o+o 7 12 ooo 7 13 ooo 7 9 ooo,-0.8399984714789847,Ca6 In2 N6\n1.0\n   3.5864794164248153    0.0000000000000000    0.0000000000000000\n  -0.0847934714836509    8.5885993593114787    0.0000000000000000\n  -1.6714436082119415   -2.1444434867150575    9.2975694148469028\nCa In N\n6 2 6\ndirect\n   0.6865885730046895    0.0372803115536125    0.8342745853268945 Ca\n   0.3546305835544721    0.3638695199926739    0.0429025947634223 Ca\n   0.0200700867547828    0.8941910059554906    0.5133242586925546 Ca\n   0.5976224446576539    0.2905400799983861    0.6323809503651674 Ca\n   0.0919663409772384    0.6707577359479210    0.7536058768040792 Ca\n   0.3982361230776176    0.0021461141315058    0.1303276619535017 Ca\n   0.9859080391274000    0.2935981420257598    0.3189346668955835 In\n   0.4701066671997183    0.5712580074657581    0.4410950525489164 In\n   0.6252812831805113    0.7479319825094568    0.9331309819256068 N\n   0.5465446351253717    0.7782157394657769    0.6238421153680047 N\n   0.8647913916380774    0.1925979903271138    0.0840916980491473 N\n   0.8869965017275886    0.8271300096323042    0.0204178398337051 N\n   0.1710214524440532    0.2747142992682609    0.7933475856017008 N\n   0.1186308719080673    0.1223026409558835    0.6964150170017851 N\n,1
-1.0,Rb Rb Y Y Ag Ag Ag Ag Te Te Te Te Te Te Te Te 0 10 +o- 0 10 o+o 0 8 o+- 0 8 +o- 0 14 +oo 0 13 ooo 0 12 ooo 0 15 o+o 1 11 -o+ 1 11 o-o 1 15 -o+ 1 9 o-o 1 9 -oo 1 12 ooo 1 14 o-o 1 13 ooo 2 12 ooo 2 14 ooo 2 10 -+o 2 11 oo- 2 9 ooo 2 15 oo- 2 13 ooo 2 8 oo- 3 13 +-o 3 11 -o+ 3 8 o-o 3 15 -oo 3 12 ooo 3 14 o-o 3 10 -oo 3 9 -oo 4 12 o-- 4 15 -oo 4 8 o-- 4 14 -oo 5 10 -oo 5 13 ooo 5 9 o-o 5 11 -oo 6 12 ooo 6 15 ooo 6 8 ooo 6 12 ooo 7 9 ooo 7 10 ooo 7 11 ooo 7 13 ooo,-0.731866935143433,Rb2 Y2 Ag4 Te8\n1.0\n   5.8304741398236137    0.0000000000000000    0.0000000000000000\n   0.1220594594300874    7.6486227271256917    0.0000000000000000\n   0.8884467767863663    2.7842293222241543   13.8167111835375191\nRb Y Ag Te\n2 2 4 8\ndirect\n   0.0505592076156034    0.0486994135129129    0.9368581895624443 Rb\n   0.3633522534691118    0.5934596121051570    0.8371045015574495 Rb\n   0.5847892444943934    0.9161123938124591    0.3284045996359375 Y\n   0.3730086903700420    0.5908455942726141    0.8544844799849670 Y\n   0.3128231836669242    0.7406958146346343    0.5519068029362965 Ag\n   0.8870264365532246    0.6104895319813251    0.2059699214429533 Ag\n   0.9782349383971698    0.0020683165198065    0.4893098008413801 Ag\n   0.5472402594618466    0.3454444822266773    0.0940814680851362 Ag\n   0.0731585389703113    0.7821761820809998    0.3682473074648949 Te\n   0.4981298751004370    0.0749339742560694    0.5008438058698710 Te\n   0.8480795902886888    0.5378678630720843    0.9415406089781193 Te\n   0.5225593411621087    0.0155569402930711    0.7720987259694537 Te\n   0.6009453685627739    0.3160644772642315    0.2952442800807936 Te\n   0.3049236571718517    0.6610828836590213    0.0795186107436658 Te\n   0.9435179546427548    0.9582072973885327    0.6945709971740792 Te\n   0.5905237521153159    0.9446351944075372    0.1117938765126327 Te\n,1
-1.0,Mg Mg Cr Cr Cr Cr Se Se Se Se Se Se S S 0 13 +oo 0 10 o+o 0 11 oo+ 0 6 ooo 1 7 o-o 1 8 -oo 1 9 oo- 1 12 ooo 2 12 ooo 2 11 oo- 2 10 ooo 2 9 oo- 2 8 ooo 2 7 ooo 3 10 ooo 3 13 oo- 3 11 ooo 3 6 oo- 3 9 oo- 3 8 ooo 4 7 o-o 4 9 ooo 4 11 o-o 4 10 ooo 4 6 o-o 4 12 ooo 5 8 ooo 5 7 -oo 5 6 -oo 5 13 ooo 5 13 ooo 5 12 ooo,-0.8237090415182055,Mg2 Cr4 Se6 S2\n1.0\n   6.7210294523351308    0.0000000000000000    0.0000000000000000\n  -3.0041723398670075   -6.0555348421571882    0.0000000000000000\n  -0.8873527655225021    0.2480345972966598   -8.1199199210981288\nMg Cr Se S\n2 4 6 2\ndirect\n   0.9950820944015659    0.9103763122210632    0.9585362867851016 Mg\n   0.8834114140243428    0.2000637549599157    0.3200198098812729 Mg\n   0.2411588549290808    0.4506536252463343    0.0524672295011231 Cr\n   0.2688074271311045    0.4923527136827062    0.0505794842311926 Cr\n   0.9916737232448328    0.2971290576056428    0.7033196391393768 Cr\n   0.9483756999787742    0.7478264028409003    0.3824082466536901 Cr\n   0.8288433802324906    0.2284534359284945    0.9656193953490805 Se\n   0.2344088856300115    0.1413228989751606    0.2205290158656140 Se\n   0.6890272937888355    0.6447389060455676    0.1226386882027045 Se\n   0.2467546143974757    0.7463683063031256    0.8421228836545798 Se\n   0.2411690188046128    0.6272760903723884    0.3116500978523632 Se\n   0.7478765835954333    0.4026514750756762    0.5125271924794141 Se\n   0.8609985007166958    0.9445035928035654    0.5676701690377202 S\n   0.3397462740955601    0.3181636052024381    0.8233126346191435 S\n,1
-1.0,Li Li Ni Ni Ni Ni Ni Ni O O O O O O O O O O O O 0 15 oo- 0 18 o-o 0 17 ooo 0 10 o-o 0 12 o-o 0 10 ooo 0 8 ooo 0 13 o-o 1 11 ooo 1 9 ooo 1 16 ooo 1 19 ooo 1 12 ooo 1 18 ooo 1 13 +oo 1 14 +oo 2 11 o+o 2 10 ooo 2 12 ooo 2 13 ooo 2 9 o+o 2 8 ooo 2 14 +oo 2 19 ooo 3 14 oo+ 3 12 +o+ 3 15 +oo 3 16 ooo 3 13 o+o 3 11 +oo 3 16 ooo 3 15 ooo 4 12 ooo 4 19 -oo 4 8 ooo 4 14 ooo 4 11 ooo 4 17 o-o 5 16 +oo 5 9 oo- 5 10 +oo 5 13 +o- 5 17 oo- 5 15 o-o 6 17 +oo 6 15 ooo 6 9 +-o 6 14 +-o 6 14 ooo 6 19 +oo 7 18 +oo 7 8 ooo 7 16 ooo 7 13 ooo 7 12 ooo 7 11 +oo,-0.4959309028442391,Li2 Ni6 O12\n1.0\n   3.5333516207302393    0.0000000000000000    0.0000000000000000\n  -0.6165088837988255    6.7574535379646115    0.0000000000000000\n  -0.4530952137875188   -3.2966048689838225    9.8267211368565626\nLi Ni O\n2 6 12\ndirect\n   0.1460452397038887    0.1604871754501925    0.9014445101154460 Li\n   0.2776196885079049    0.2439613288999648    0.4634449229879715 Li\n   0.3604319554898743    0.5182762382265399    0.1548901937158861 Ni\n   0.7722030076733010    0.1667357645681352    0.6931556765447915 Ni\n   0.6932681707103189    0.1565546143435798    0.0964752448091721 Ni\n   0.3050466194622354    0.7245138943229599    0.8248637450992742 Ni\n   0.6122513039517489    0.8502772919682561    0.4149841168541542 Ni\n   0.7780858215730095    0.6474870458536555    0.0207276246260476 Ni\n   0.2706733406090983    0.6664964888508871    0.9884358567382968 O\n   0.3507878500290967    0.2738477740344490    0.7779351552541843 O\n   0.9579584161747314    0.3601863504173254    0.0438155245447696 O\n   0.5510277728171812    0.8495341241154961    0.6074709346239681 O\n   0.5964560858401935    0.0098446128583291    0.8798620446769463 O\n   0.7612680926266194    0.1514389282698140    0.5004628635349633 O\n   0.2019279004216984    0.1213902248089276    0.1877559390592463 O\n   0.7963959959673987    0.7468843736925095    0.2314004740183712 O\n   0.0752384935196241    0.6863672443863268    0.3201262468274167 O\n   0.2472837502985382    0.7315838823627461    0.6315313409398545 O\n   0.8712829063263521    0.8726796438153921    0.9326302895364862 O\n   0.4565028976585376    0.3037993235268813    0.2588487554152396 O\n,1
-1.0,Li Co S S 0 3 o+o 0 3 ooo 0 3 +oo 0 2 ++o 0 2 +o+ 0 2 o++ 1 3 -o- 1 3 o-- 1 3 --o 1 2 o-o 1 2 -oo 1 2 oo-,-0.9147175593603514,Li1 Co1 S2\n1.0\n   1.7146461369516350    2.8897881328529440    0.0000000000000000\n   1.7146461369516350   -2.8897881328529440    0.0000000000000000\n   0.0000000000000000   -1.6121713613504545   -6.2370045166852011\nLi Co S\n1 1 2\ndirect\n   0.0647391898389753    0.9352608101610247    0.1045128111097893 Li\n   0.9189084265785199    0.0810915734214800    0.6660678122195356 Co\n   0.6464321927081285    0.3535678072918714    0.8643022313567796 S\n   0.2082764564218309    0.7917235435781690    0.4821453372132226 S\n,0
-1.0,Li Li Bi Bi S S S S 0 5 ooo 0 5 o++ 0 7 -oo 0 7 o+o 0 4 -o- 0 4 oo- 1 4 --o 1 6 ooo 1 6 --- 1 6 ooo 1 5 o-- 1 7 -oo 2 5 --o 2 5 ooo 2 7 --- 2 7 o-o 2 7 --o 2 4 -oo 3 4 -o- 3 4 --o 3 6 ooo 3 6 --o 3 6 ooo 3 5 --o,-0.7668583064538579,Li2 Bi2 S4\n1.0\n  -3.7721050712716231    0.0000000000000000    0.0000000000000000\n  -0.0117654513657848   -5.4724476231252002    0.0000000000000000\n   1.1162908761943742    0.1488944922360408    8.6327298283298273\nLi Bi S\n2 2 4\ndirect\n   0.0653958104896958    0.8850372194596456    0.9509276120540211 Li\n   0.0471704383166021    0.3792016496289952    0.6807902051829977 Li\n   0.0374992999610002    0.3943396408969577    0.6571000640364848 Bi\n   0.6185109053939293    0.8648401890912888    0.3650886746452991 Bi\n   0.9964667184760095    0.8824549798488118    0.6728574770760172 S\n   0.6014786248047550    0.6539228311540007    0.0492038444549476 S\n   0.5606343392019134    0.3080373066857023    0.9296619935314838 S\n   0.5408062687973243    0.3653513656010841    0.4063561787440910 S\n,1
-1.0,Rb Rb Li N N N N N O O O O O O 0 9 +oo 0 9 ooo 0 10 o-o 0 11 +oo 0 11 o-o 0 8 ooo 0 8 oo- 0 13 ooo 0 12 oo- 1 8 o+o 1 9 -oo 1 11 ooo 1 11 -oo 1 8 o+o 1 10 oo+ 1 10 ooo 1 13 oo+ 1 12 ooo 2 13 --o 2 12 ooo 2 8 oo- 2 9 --- 2 13 o-- 3 12 -oo 3 12 oo- 3 13 --o 4 13 ooo 4 8 ooo 5 12 ooo 5 10 ooo 5 11 ooo 6 11 ooo 6 8 ooo 7 10 ooo,-0.998861592285546,Rb2 Li1 N5 O6\n1.0\n   5.0605010316121772    0.0000000000000000    0.0000000000000000\n  -0.5721549764778709    7.6782406797178160    0.0000000000000000\n  -1.3996934533364969   -2.3571884406291952    8.5387250522423059\nRb Li N O\n2 1 5 6\ndirect\n   0.9607991313488581    0.8332773910774401    0.0685699886708017 Rb\n   0.8719418277966269    0.2300922039156758    0.7037843378329004 Rb\n   0.4660186226533393    0.6133769422673933    0.7765756946924542 Li\n   0.7456261090742620    0.5963301730391759    0.5857894056384348 N\n   0.5817865026604678    0.1455876783905991    0.2380477473148967 N\n   0.2521630894623877    0.9189299982784921    0.5723563096181096 N\n   0.3501957707879552    0.9061769180918560    0.6933539059780079 N\n   0.3488272930003094    0.4748569328660908    0.9787214255245127 N\n   0.5260223530196211    0.4938774764654892    0.5554058197838457 O\n   0.4607014791088174    0.2639535758429832    0.2076307939333618 O\n   0.4327410139517519    0.6361105292847320    0.0646838311432503 O\n   0.8511164737842475    0.6520462181958777    0.7326152061209540 O\n   0.4259783001696413    0.8841120110196173    0.8264107195506333 O\n   0.5174113326111002    0.4117735278415971    0.8904354168719697 O\n,1
-1.0,In Cu Se Se 0 3 ooo 0 3 --o 0 3 -oo 0 2 --+ 0 2 oo+ 0 2 --+ 1 2 ooo 1 2 +oo 1 2 o-o 1 3 ooo,-0.5984475034387211,In1 Cu1 Se2\n1.0\n   1.9282110566089556    3.6824578146533673    0.0000000000000000\n   1.9282110566089556   -3.6824578146533673    0.0000000000000000\n   0.0000000000000000   -0.8068798687455123   -6.6056291708490624\nIn Cu Se\n1 1 2\ndirect\n   0.0052947761716546    0.9947052238283454    0.9932906626560627 In\n   0.7743715767951679    0.2256284232048321    0.5716940411682668 Cu\n   0.4717506983017900    0.5282493016982100    0.6818164004184315 Se\n   0.7224018027326252    0.2775981972673747    0.2029970581830213 Se\n,1
-1.0,Cs Cs Na Ga I I I I I I 0 9 oo+ 0 9 ooo 0 4 oo+ 0 4 o+o 0 5 +oo 0 5 o+o 0 7 +oo 0 7 oo+ 0 8 o+o 0 8 ooo 0 6 +oo 0 6 ooo 1 9 o-o 1 9 -oo 1 5 ooo 1 5 oo- 1 8 oo- 1 8 -oo 1 6 o-o 1 6 oo- 1 7 o-o 1 7 ooo 1 4 -oo 1 4 ooo 2 5 ooo 2 6 ooo 2 7 ooo 2 4 ooo 2 8 ooo 2 9 ooo 3 6 o-- 3 5 oo- 3 8 -o- 3 7 o-o 3 9 --o 3 4 -oo,-1.2794877102873534,Cs2 Na1 Ga1 I6\n1.0\n   0.0000000000000010    5.9927016943433999    5.9927016943433999\n   5.9927016943433999    0.0000000000000000    5.9927016943433999\n   5.9927016943434008    5.9927016943433999    0.0000000000000007\nCs Na Ga I\n2 1 1 6\ndirect\n   0.7500000000000002    0.7500000000000000    0.7499999999999999 Cs\n   0.2500000000000001    0.2500000000000001    0.2500000000000000 Cs\n   0.5000000000000001    0.5000000000000001    0.4999999999999999 Na\n   0.0000000000000000    1.0000000000000000    0.9999999999999999 Ga\n   0.2396430884126412    0.7603569115873590    0.2396430884126410 I\n   0.7603569115873590    0.2396430884126411    0.2396430884126413 I\n   0.7603569115873589    0.2396430884126411    0.7603569115873590 I\n   0.2396430884126413    0.2396430884126413    0.7603569115873586 I\n   0.7603569115873590    0.7603569115873590    0.2396430884126411 I\n   0.2396430884126412    0.7603569115873589    0.7603569115873589 I\n,1
